datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2026-05-25 01:00:00,1,0.9511164023613752,0.4479159604807332,0.0,0.0,0.0,0.6023080543929569,0.9883194850866288,0.3791358012897816
2026-05-25 01:00:00,6,0.9702091012347083,0.45278501991420056,0.0,0.005865923464918466,0.004150473986881121,0.6293457410632923,0.5457128342608846,0.38286255578061296
2026-05-25 01:00:00,7,0.9753454388776177,0.4409210145615424,0.0,0.002092659061885592,0.0014873083024854574,0.5000128218971076,1.0,0.3879429914929787
2026-05-25 02:00:00,1,0.9530532777096514,0.4776146348663629,0.0,0.0,0.0,0.4219131193652912,0.8923842775772113,0.36350090676932584
2026-05-25 02:00:00,6,0.9717930229610339,0.45816196968291995,0.0,0.012826708784747756,0.005507564162938546,0.6577710081120284,0.939532379684078,0.3788536424023471
2026-05-25 02:00:00,7,0.976117984286228,0.4409210145615424,0.0,0.002092659061885592,0.0014873083024854574,0.5000128218971076,1.0,0.3879429914929787
2026-05-25 02:00:00,3,0.9733412778736543,0.5571581300149141,0.0,0.0027179999313943575,0.001804057822813052,0.6873398462510149,0.9635919101687997,0.3492145150987858
2026-05-25 03:00:00,6,0.9760626247324744,0.45816196968291995,0.0,0.012826708784747756,0.005507564162938546,0.5000128218971076,1.0,0.3788536424023471
2026-05-25 03:00:00,3,0.9758281450743489,0.578739777099051,0.0,0.006211692138237853,0.004777195197361641,0.6264601386312053,0.9688756021833682,0.3275789216919513
2026-05-25 03:00:00,1,0.9568733757276728,0.505568500525847,0.0,0.0,0.0,0.27620846337065397,0.08283361872391992,0.3497101688266141
2026-05-25 03:00:00,7,0.9792884916507631,0.4409210145615424,0.0,0.002092659061885592,0.0014873083024854574,0.5000128218971076,1.0,0.3879429914929787
2026-05-25 04:00:00,3,0.9818300397061588,0.5400996534943401,0.0,0.002018750243082253,0.0007934196001471851,0.5017128830914336,0.9903542085604491,0.3454271270742843
2026-05-25 04:00:00,6,0.9819411665189168,0.4989650468540854,0.0,0.0020757776535490356,0.0,0.5308545447118461,0.9623217534080466,0.3687186464110019
2026-05-25 04:00:00,1,0.9629413189833222,0.519940091497576,0.0,0.0,0.0,0.34019513375930693,0.026277030768493526,0.3453923710451311
2026-05-25 04:00:00,7,0.9850097505246858,0.5440789163228393,0.0,0.00015499381518920813,0.0,0.3002298034142132,0.7180485737866479,0.3597025563431644
2026-05-25 05:00:00,7,0.9883821322876436,0.4244195584783748,0.0,0.0020653146662872515,0.0008869029156327543,0.7864894790123819,0.8263102461754428,0.408838179895007
2026-05-25 05:00:00,3,0.9862311510120136,0.5166331491308239,0.0,0.0018274719085204368,0.0009330976929358921,0.748568619015269,0.9337645703428519,0.38611957495984833
2026-05-25 05:00:00,1,0.9661566302526907,0.5001053106751643,0.0,2.7219988204716307e-05,0.0,0.7544868525853652,0.35070922753497735,0.3633947049069334
2026-05-25 05:00:00,6,0.985096856179144,0.42865549180872403,0.0,0.011549989438848912,0.008028012400035941,0.4194102225699874,0.8858021809548409,0.40167190923094276
2026-05-25 06:00:00,1,0.970423863475407,0.45587776298485455,0.0,2.279320811606002e-05,0.0,0.6376274447067961,0.2710791179898636,0.3914348216126884
2026-05-25 06:00:00,7,0.992667832108463,0.38967425864149635,0.0,0.0,0.0,0.8848001659982794,0.3256053546543096,0.4385317734229806
2026-05-25 06:00:00,3,0.9905308926669747,0.47248091975768036,0.0,0.0036144505908033055,0.0017561544991511037,0.43683974997257735,0.796844558486094,0.4091409865886213
2026-05-25 06:00:00,6,0.9906196421028142,0.42269732911008884,0.0,0.017705378147804256,0.011596342165898619,0.8609846375914443,0.5876278146522168,0.4192965164330955
2026-05-25 07:00:00,6,0.9962439527046474,0.41859576633079615,0.0,0.01567997699108324,0.011212917626728111,0.7569097352241847,0.1137258930333187,0.42059821912809753
2026-05-25 07:00:00,7,0.9966274583120711,0.3930796594955319,0.0,0.002105380761166505,0.0007729433231212831,0.652833231953402,0.3460734139859344,0.4418698086689639
2026-05-25 07:00:00,3,0.9944523234685843,0.4935289539991012,0.0,0.012713977620260128,0.00838513664874552,0.05154416580662019,0.37888626591241537,0.4027635673183309
2026-05-25 07:00:00,1,0.972622984967483,0.4267611230000562,0.0,2.467130017056684e-05,0.0,0.6552444242875277,0.3224808309211412,0.4181689286152576
2026-05-25 08:00:00,3,0.9950722835269232,0.5864863305103534,0.0,0.02608284010251945,0.017450144285272598,0.05145273218713614,0.34002859373352823,0.3930999362070046
2026-05-25 08:00:00,1,0.9717434904591755,0.3981496300701118,0.0,0.0005672343097549492,0.0,0.6908705596712175,0.647413448841917,0.4397962318932283
2026-05-25 08:00:00,6,0.9933041134197129,0.42518341227532813,0.0,0.020950604522578582,0.014278652295285358,0.6624993710015522,0.08693010481308178,0.42972122119280476
2026-05-25 08:00:00,7,0.9954567708095254,0.390046137615477,0.0,0.006670750550947782,0.004307860318444996,0.508071686966842,0.2562747501314528,0.4494806553492914
2026-05-25 09:00:00,1,0.9706880783075746,0.3959343585639595,0.0,0.003639933738285289,0.0023188704524373903,0.6912434260641502,0.7899120205433605,0.45726626307966284
2026-05-25 09:00:00,3,0.99572138812057,0.5363253994609316,0.0,0.033164341374433526,0.022426654616240268,0.055862865880831836,0.3357121307658949,0.405604516032461
2026-05-25 09:00:00,6,0.9941851013825289,0.4136636113896819,0.0,0.02289146231990995,0.015571236559139787,0.36545117987812037,0.28138856205058393,0.44842054092898126
2026-05-25 09:00:00,7,0.9958038068127362,0.40206071779773456,0.0,0.01537781774230183,0.010012626967295457,0.3567309241974024,0.31971471282343067,0.46091828733164775
2026-05-25 10:00:00,1,0.9662762901875794,0.36253433428857507,0.0,0.0015838165814416351,0.0015244910100475938,0.5050373658641502,0.3764706077545631,0.4894429143023371
2026-05-25 10:00:00,6,0.9920896968606083,0.4492282013620315,0.0,0.029622861744671616,0.020822348014888335,0.6124729553514497,0.14377560914758508,0.44864062524840637
2026-05-25 10:00:00,7,0.9920283545021498,0.3866775898152482,0.0,0.011278465292577668,0.008952872983870968,0.5538225477840754,0.43341498729565847,0.477291842993242
2026-05-25 10:00:00,3,0.9923374983703344,0.5423211037031426,0.0,0.030024644335930755,0.021344866071428575,0.09574775065693691,0.3440701787175467,0.4214726453659615
2026-05-25 11:00:00,7,0.9901035015536621,0.38579512518025866,0.0,0.011393949720760086,0.007465816273779984,0.508872087847548,0.28047147754893553,0.4824183961202992
2026-05-25 11:00:00,6,0.9894608631367063,0.4638732333890702,0.0,0.028904826985579578,0.019362861368456302,0.6337529295560681,0.08714149661074705,0.4467373987839675
2026-05-25 11:00:00,1,0.9637818127041857,0.36266875854049685,0.0,0.0010087222796806422,0.0010232233810332282,0.5787765678258486,0.4372861914260411,0.49483057404169
2026-05-25 11:00:00,3,0.9897164002818233,0.5874023872394903,0.0,0.06993766110821738,0.04524356411178004,0.04162185172197491,0.3547420442152214,0.40417362299022025
2026-05-25 12:00:00,3,0.9854818975233677,0.572380666089773,0.0,0.07455048287899231,0.052205103514684645,0.03916632914937229,0.37503311700935604,0.40041103050513965
2026-05-25 12:00:00,6,0.9853111974735675,0.4527584539033892,0.0,0.01863116831406746,0.01387326989619377,0.7496895358629856,0.2334310423496171,0.4551477343136712
2026-05-25 12:00:00,7,0.985665118746736,0.43278963144696253,0.0,0.020591069718696176,0.01501113384689456,0.20807572581390782,0.38501955962617473,0.4749491637440393
2026-05-25 12:00:00,1,0.959618423652568,0.37428761619479334,0.0,0.0,0.0,0.6010650323680629,0.03759427301978918,0.49724082226809657
2026-05-25 13:00:00,6,0.9798515506390864,0.41684263270415844,0.0,0.026245470910530446,0.01654268631813126,0.5665521831800806,0.1492926287652082,0.4803515124813415
2026-05-25 13:00:00,7,0.9806265125176665,0.4210984550133605,0.0,0.02565128322351724,0.017128373138957816,0.2070731502250588,0.3725296465449043,0.4728249313375804
2026-05-25 13:00:00,3,0.9793117341154431,0.5543243339335621,0.0,0.07986977066996329,0.05392314546333213,0.031472310927621094,0.3891594663671385,0.4099596829030947
2026-05-25 13:00:00,1,0.9532960668594512,0.3356734312175071,0.0,0.0020433092331992495,0.00013642978413776376,0.5096047154207302,0.10639951930106778,0.5184338066776203
2026-05-25 14:00:00,7,0.9774529237170189,0.4177939570656713,0.0,0.02531991061009074,0.017558323732718893,0.28034162118585165,0.48926289092583064,0.47487723417732225
2026-05-25 14:00:00,1,0.9504666096853462,0.360289050568949,0.0,0.0037355827744159687,0.0028093336435070304,0.634846675804598,0.3817639781071043,0.49415206498170594
2026-05-25 14:00:00,3,0.9767779693341918,0.5371607720129283,0.0,0.05198943796325078,0.03838153297597396,0.026744472384015727,0.4130694233446401,0.4293961896060176
2026-05-25 14:00:00,6,0.9753051006604228,0.4398530698427236,0.0,0.032477855357733426,0.02275166852057842,0.617930449361608,0.60732703273039,0.4722292166022987
2026-05-25 14:00:00,8,0.37293145748101786,0.5440789163228393,0.0,0.06105799566509189,0.042540322580645155,0.5845449514345255,0.97386191070361,0.38066774370927653
2026-05-25 15:00:00,6,0.9772405224229708,0.582603716517005,0.0,0.027036292059246445,0.01932543682795699,0.9004213125453517,0.5239288086391564,0.4276398727262807
2026-05-25 15:00:00,3,0.9768250119461719,0.5715661199207389,0.0,0.0427829167805631,0.030420210559070633,0.03262693504644382,0.4278435220540738,0.4238832124207335
2026-05-25 15:00:00,1,0.9510303108296014,0.3345172876804382,0.0,0.0032133894024083103,0.002355381513647643,0.6602387220916749,0.7129570685296045,0.49342439559495205
2026-05-25 15:00:00,8,0.3708592567645894,0.5571052329993297,0.0,0.054164515889644944,0.03778129800307219,0.601969465119799,0.9689919728704773,0.3778377824303714
2026-05-25 15:00:00,7,0.9776012304308512,0.43785352776198383,0.0,0.028826738067554786,0.018835075508526814,0.14037647024017869,0.48991426898241447,0.4692128939189183
2026-05-25 16:00:00,6,0.9755408384704651,0.458335557255782,0.0,0.017411534121315204,0.01113720762664893,0.4069804892616738,0.6686891393685317,0.46852996096688554
2026-05-25 16:00:00,3,0.976937263992065,0.5602648294032276,0.0,0.021374953575869264,0.015710859288097886,0.05617102785920619,0.3578741404354161,0.43620559675038545
2026-05-25 16:00:00,8,0.370167020409756,0.5726819199152748,0.0,0.049122186260095936,0.03500084005376344,0.5798953935513527,0.967166391647067,0.3768769072349005
2026-05-25 16:00:00,7,0.9776793770050745,0.43740507302658066,0.0,0.03581317562631496,0.024513738110008274,0.09065842520314865,0.6749073187939626,0.45592266962614214
2026-05-25 16:00:00,1,0.9499039894637029,0.37138153614209674,0.0,0.00017600818828033754,0.0,0.3500557116490929,0.5589706488379436,0.4956796356428695
2026-05-25 17:00:00,6,0.975542146155643,0.3942806932394955,0.0,0.020020394314909973,0.015200710158883005,0.2814950466050702,0.8190093156951367,0.47480465205371125
2026-05-25 17:00:00,1,0.951968128615519,0.40080078314285456,0.0,0.0001674285337666881,0.0,0.3324754985996003,0.5382856129852122,0.46747975455677543
2026-05-25 17:00:00,3,0.9769465170817355,0.48631791712467126,0.0,0.014374410069459274,0.011063595267328944,0.18393203445609163,0.6639193593493958,0.440556726382331
2026-05-25 17:00:00,8,0.37013354934069476,0.6049067713420565,0.0,0.05363041139398765,0.037238649940262845,0.6480009257501581,0.9685597621596571,0.3626912184505636
2026-05-25 17:00:00,7,0.9779757648643237,0.43633726356647984,0.0,0.04172220768284401,0.027650616698292222,0.07175271067698286,0.6947819051157886,0.43970760596827435
2026-05-25 18:00:00,1,0.9537895902797544,0.4363223720758776,0.0,0.0,0.0,0.3022040045501845,0.5422418010169319,0.4405726712658967
2026-05-25 18:00:00,3,0.9755945475094183,0.5112972529063877,0.0,0.017274506617583327,0.011591841877880184,0.4133050711568117,0.7423772620702263,0.4199473677805965
2026-05-25 18:00:00,6,0.9742224187496564,0.4046228042858521,0.0,0.03305228262758984,0.02252328976640712,0.12587161898129556,0.7963661842760821,0.45855774054792126
2026-05-25 18:00:00,8,0.37013354934069476,0.6049067713420565,0.0,0.05363041139398765,0.037238649940262845,0.6480009257501581,0.9685597621596571,0.3626912184505636
2026-05-25 18:00:00,7,0.9779094373830883,0.4323788280833729,0.0,0.038808633228176334,0.02838642285919669,0.0604831432017654,0.6998267833369136,0.4373608555180333
2026-05-25 19:00:00,6,0.9788546101193489,0.43753080051489907,0.0,0.01861635122130471,0.013184043778801842,0.5094166488408796,0.8677080073598967,0.44627455320355686
2026-05-25 19:00:00,7,0.9828926242739708,0.444884645819024,0.0,0.013533578771343166,0.011538751963271717,0.3688709539896684,0.7726015367813597,0.4359816788315196
2026-05-25 19:00:00,1,0.9583566515009228,0.4354939497636786,0.0,0.0027994495945725902,0.0022994299221357067,0.708384578264699,0.8999475903496419,0.440402020347708
2026-05-25 19:00:00,3,0.9807956623872212,0.5335933500157459,0.0,0.007171895407613274,0.005628310062590274,0.5684116525116772,0.9725219745541307,0.4105716972837275
2026-05-25 19:00:00,8,0.37013354934069476,0.6049067713420565,0.0,0.05363041139398765,0.037238649940262845,0.6480009257501581,0.9685597621596571,0.3626912184505636
2026-05-25 20:00:00,1,0.9626947605307041,0.4220357323481653,0.0,0.015390930148056911,0.009727336375894617,0.7249563550203035,0.9222714835022057,0.43148389602468623
2026-05-25 20:00:00,7,0.9883788560892004,0.44046048821439376,0.0,0.00792883023199868,0.0061824492850016625,0.35079718717907893,0.7842490760437697,0.4307140993736394
2026-05-25 20:00:00,3,0.9853255533601786,0.5569078645648374,0.0,0.0045400527972014795,0.0022171418970814132,0.5841655275067525,0.9849330899616835,0.3956224197091088
2026-05-25 20:00:00,6,0.9832037022649232,0.44175571856574936,0.0,0.014987271497603694,0.010365063364055299,0.3432877921111004,0.832451246672968,0.4370682360515007
2026-05-25 20:00:00,8,0.37013354934069476,0.6049067713420565,0.0,0.05363041139398765,0.037238649940262845,0.6480009257501581,0.9685597621596571,0.3626912184505636
2026-05-25 21:00:00,7,0.9927684646373187,0.43269683882477594,0.0,0.006835869844434416,0.003170739046701974,0.4919802936579725,0.7728778793228679,0.4205729028867808
2026-05-25 21:00:00,1,0.9657174523307024,0.4131658778833886,0.0,0.0072655976103938435,0.006851560451088383,0.6871347558020326,0.9325432798536053,0.4197008900965867
2026-05-25 21:00:00,6,0.9844541283495865,0.42904266142282615,0.0,0.012350720006852575,0.009697644853092253,0.632241749741471,0.6597233411250257,0.4259105673828911
2026-05-25 21:00:00,8,0.36927875440146885,0.5948498140295557,0.0,0.05350460028490248,0.03717476437010487,0.6429002942323098,0.9661475438801022,0.36488165126941935
2026-05-25 21:00:00,3,0.9865608156673389,0.4703211342699266,0.0,0.02742554211493331,0.019322632175615792,0.47863900173830126,0.9666084943422895,0.4145882689283029
2026-05-25 22:00:00,1,0.9650139055400171,0.4142394890403864,0.0,0.025233196879057153,0.015364519207091849,0.6479316593265768,0.9530066848612961,0.40799553580440745
2026-05-25 22:00:00,3,0.9865031743307782,0.46718148285690503,0.0,0.01650402324828359,0.009954484359726295,0.6003799565746933,0.906068509044829,0.4037554870541337
2026-05-25 22:00:00,7,0.9912063128526647,0.41464839764095063,0.0,0.01133379459928956,0.009051879320276499,0.44914736497164626,0.7801419018004034,0.41466106370623723
2026-05-25 22:00:00,8,0.3684239594622447,0.584792856717055,0.0,0.05337878917581731,0.0371108787999469,0.6377996627144614,0.9637353256005471,0.367072084088275
2026-05-25 22:00:00,6,0.9849543891002597,0.4260481068502191,0.0,0.025648084293279506,0.016242363147605084,0.8178688471086721,0.7807411920435249,0.4138626980977413
2026-05-25 23:00:00,8,0.3675691645230188,0.5747358994045542,0.0,0.05325297806673215,0.037046993229788924,0.6326990311966131,0.9613231073209921,0.3692625169071307
2026-05-25 23:00:00,7,0.9863467550016694,0.4133602839398773,0.0,0.006942403706736132,0.004831924627791563,0.474169714158198,0.25397945808373334,0.4046701324517621
2026-05-25 23:00:00,6,0.9807097435591015,0.3974521983424588,0.0,0.02831526702069557,0.020712494830438383,0.4176281978233737,0.8848542919807689,0.41195217682949786
2026-05-25 23:00:00,1,0.9614610149569174,0.4045056727466888,0.0,0.01363838748353811,0.011559771404317245,0.6197963523007084,0.8934962224764074,0.4037061555695531
2026-05-25 23:00:00,3,0.9832361695313363,0.4550462669481304,0.0,0.006017555348524254,0.005477257550852682,0.7183309101849729,0.9298493357816353,0.3931454061254897
2026-05-26 00:00:00,3,0.9814636916001671,0.4834376022682867,0.0,0.0026870871426256564,0.0023502785515320335,0.6619583745697205,0.8065080007822863,0.3759851679553873
2026-05-26 00:00:00,7,0.9853003236436635,0.5133981473751044,0.0,0.00037905504977851957,0.0015317343946376206,0.2711299905489498,0.5993510501434391,0.3830224187651131
2026-05-26 00:00:00,8,0.36671436958379466,0.5646789420920534,0.0,0.05312716695764698,0.036983107659630955,0.6275983996787649,0.9589108890414371,0.37145294972598636
2026-05-26 00:00:00,6,0.9800733479489416,0.4003122136816289,0.0,0.016612072607764206,0.011896665864227251,0.13261625904780638,0.800375783754294,0.4082595102384775
2026-05-26 00:00:00,1,0.9595987465401148,0.41297190521619787,0.0,0.00029229990730746103,0.0,0.62567876134907,0.908392020607627,0.39754741059103055
2026-05-26 01:00:00,6,0.9785595182451736,0.39904395578890495,0.0,0.026167276764064145,0.01745841733870968,0.09828254074093684,0.7799299034795728,0.4019818832572101
2026-05-26 01:00:00,1,0.9586090059312511,0.4176287035380846,0.0,0.0,0.0,0.4435668879892022,0.9189181880410211,0.3877481292027015
2026-05-26 01:00:00,8,0.36585957464457053,0.5546219847795527,0.0,0.05300135584856181,0.03691922208947298,0.6224977681609165,0.9564986707618821,0.3736433825448421
2026-05-26 01:00:00,7,0.9832652009013518,0.5133981473751044,0.0,0.00037905504977851957,0.0015317343946376206,0.5000128218971076,1.0,0.3830224187651131
